Mosaic;Tegel;Indicator;Eenheid;Periode;gebied / dimensie;Waarde;Bron;Omschrijving
"Wonen";"Woningen";"Woningen";"aantal";"2019";"Breda";"83793";"Basisregistraties adressen en gebouwen - bewerking ABF Research";"";
"Wonen";"Woningen";"Woningen";"aantal";"2020";"Breda";"?";"Basisregistraties adressen en gebouwen - bewerking ABF Research";"";
"Wonen";"Woningen";"Woningen";"aantal";"2021";"Breda";"85230";"Basisregistraties adressen en gebouwen - bewerking ABF Research";"";
"Wonen";"Woningen";"Woningen";"aantal";"2022";"Breda";"85869";"Basisregistraties adressen en gebouwen - bewerking ABF Research";"";
"Wonen";"Woningen";"Woningen";"aantal";"2023";"Breda";"86727";"Basisregistraties adressen en gebouwen - bewerking ABF Research";"";
