2014,2015,2016,2017,2018,2019,2020,2021,
Valkenberg,"1,600","1,800","1,700","1,800","1,700","1,800","1,700","1,800"
Chass?©,"2,700","2,700","2,800","2,800","2,800","2,800","2,800","2,900"
Fellenoord,"1,335","1,300","1,300","1,400","1,300","1,300","1,300","1,300"
Bark mill,"2,765","2,800","2,900","2,900","2,900","2,900","3,000","2,900"
station,"1,800","1,800","1,800","1,900","2,000","2,000","2,000","2,000"
City,"2,100","2,100","2,100","2,300","2,300","2,200","2,300","2,300"
Belcrum,"2,600","2,600","2,700","3,000","3,100","3,100","3,200","3,200"
Doornbos Line,"3,400","3,500","3,500","3,500","3,500","3,600","3,600","3,700"
Biesdonk,"3,800","3,900","3,800","3,900","3,900","3,900","3,900","3,900"
Geeren South,"2,715","2,815","2,815","2,915","2,915","2,900","2,900","3,000"
changer,"3,200","3,200","3,200","3,300","3,300","3,300","3,300","3,300"
Caves,200,200,200,200,200,200,200,200
Geeren-north,"2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,100"
Waterdonken,800,800,800,800,800,900,900,900
Brabant Park,"7,900","7,900","8,000","7,900","8,000","8,100","8,200","8,300"
Sports park,"2,500","2,600","2,700","2,700","2,700","2,800","2,800","2,800"
Zandberg,"3,900","4,100","4,000","4,000","4,000","4,000","4,000","4,000"
Heusdenhout,"4,100","4,200","4,100","4,200","4,200","4,200","4,200","4,200"
Mill end east,100,100,100,100,100,100,100,100
High end,0,0,0,0,0,0,0,0
Blue Boulder,"2,900","3,000","3,000","3,000","3,100","3,000","3,000","3,000"
Ypelaar,"4,700","4,700","4,700","4,800","4,800","5,000","5,000","5,000"
Overakker,"2,200","2,300","2,300","2,500","2,500","2,500","2,500","2,600"
Ginneken,"3,800","4,000","4,100","4,100","4,100","4,100","4,200","4,300"
Mastbos,300,300,300,300,300,300,400,500
Buoy lake,"4,400","4,500","4,600","4,500","4,600","4,600","4,600","4,500"
Riders forest,"1,700","1,800","1,900","1,800","1,900","1,900","1,900","1,900"
Haagpoort,"1,655","1,700","1,700","1,700","1,700","1,700","1,700","1,700"
Hill,"6,145","6,500","6,400","6,400","6,400","6,200","6,000","6,000"
Garden zigt,"5,800","5,900","5,900","6,000","6,300","6,300","6,300","6,400"
Princenhage,"6,300","6,400","6,500","6,600","6,800","6,800","6,800","6,900"
Westerpark,"2,500","2,600","2,600","2,700","2,700","2,700","2,700","2,700"
healer,200,300,300,300,300,300,400,400
Hazeldonk,0,0,0,0,0,0,0,0
Stone field,200,200,200,200,400,400,400,400
Effen-Rith,600,700,600,600,600,700,700,700
Liesbos,500,500,500,500,500,500,500,600
Gageldonk,"3,800","3,800","3,800","3,800","3,800","3,700","3,800","3,700"
Lapwing run,"3,400","3,400","3,400","3,400","3,400","3,400","3,400","3,300"
Kesteren,"2,900","3,000","2,900","3,000","3,000","3,000","3,000","3,000"
Muizenberg,"2,400","2,400","2,400","2,400","2,400","2,400","2,400","2,300"
Witch wheel,"3,700","3,800","3,800","3,700","3,700","3,700","3,700","3,700"
overcropping,"2,600","2,600","2,700","2,700","2,600","2,600","2,600","2,500"
crout,"1,700","1,700","1,700","1,700","1,800","1,800","1,800","1,800"
Emer,100,100,100,100,100,100,100,100
Hagebeemd,200,200,200,200,200,200,200,200
Bavel,"4,000","4,100","4,200","4,200","4,400","4,400","4,300","4,300"
New Wolfslaar,"1,505","1,600","1,700","1,700","1,700","1,800","1,800","1,800"
Outside area Bavel,395,400,400,400,400,400,400,400
Ulven wood,"3,400","3,400","3,500","3,500","3,600","3,700","3,700","3,800"
Outer area of ??Ulvenhout,200,200,200,200,200,200,200,200
Prinsenbeek,"8,200","8,400","8,500","8,600","8,700","8,800","8,900","9,100"
Outlying area Prinsenbeek,700,700,700,700,700,700,700,700
Teterings,"5,285","5,485","5,585","5,685","5,785","6,000","6,200","6,300"
Vechtpolder,100,100,100,100,100,100,100,100
Outer area of ??Teteringen,100,100,100,100,100,100,100,100
